term,estimate,std.error,statistic,p.value,conf.low,conf.high,df,outcome,y_var,n,n_events,r_squared,estimate_pp,se_pp,conf.low_pp,conf.high_pp,spec_type,outcome_family,x,x_label,moderator,control_set,sample,p_bh_all,p_bonf_all,sign,three_star,bh_1pct,bh_5pct
competitor,0.014091729790231957,0.006027963527771948,2.3377264519449628,0.03272009078191535,0.0013130179641957593,0.026870441616268156,16,car_5,car_5,1429,17,0.0014741194115202028,1.4091729790231957,0.6027963527771948,0.13130179641957593,2.6870441616268157,main_effect,market,competitor,Direct competitor,NA,none,reasoning,0.29686914483153853,1,positive,FALSE,FALSE,FALSE
competitor,0.025507767370753207,0.010917567673477624,2.33639654304319,0.03280615616833616,0.0023635578051413343,0.04865197693636508,16,car_15,car_15,1429,17,0.001502249197749883,2.5507767370753207,1.0917567673477624,0.23635578051413342,4.8651976936365084,main_effect,market,competitor,Direct competitor,NA,none,reasoning,0.296906015296864,1,positive,FALSE,FALSE,FALSE
downstream_integrator,0.007401575425791586,0.003353576574757781,2.2070691575981622,0.032827672520629146,6.337839012723568e-4,0.014169366950310815,42,ff3_car_3,ff3_car_3,3636,43,0.003017134361731677,0.7401575425791586,0.3353576574757781,0.06337839012723569,1.4169366950310816,main_effect,ff3,downstream_integrator,Downstream integrator,NA,none,non_reasoning,0.296906015296864,1,positive,FALSE,FALSE,FALSE
upstream_hardware,-0.02254194753827305,0.009351287886991827,-2.4105714432800407,0.032878462562579855,-0.04291665356036259,-0.0021672415161835094,12,car_5,car_5,1035,13,0.15547026594134195,-2.254194753827305,0.9351287886991827,-4.291665356036259,-0.21672415161835096,main_effect,market,upstream_hardware,Upstream hardware,NA,firm_year_pre,open_weight,0.296906015296864,1,negative,FALSE,FALSE,FALSE
upstream_cloud,0.019092090162907263,0.008521241671463094,2.240529126975125,0.0328833961699128,0.0016641941086545167,0.03651998621716001,29,ff3_car_20,ff3_car_20,2429,30,0.07413657256784234,1.9092090162907263,0.8521241671463095,0.16641941086545167,3.6519986217160008,main_effect,ff3,upstream_cloud,Upstream cloud,NA,firm,listed_creator,0.296906015296864,1,positive,FALSE,FALSE,FALSE
strategic_any,0.022326797293373498,0.009572899684322553,2.332291994027461,0.033073122707411994,0.0020331565236646476,0.04262043806308235,16,car_10,car_10,1429,17,0.003796213724766795,2.2326797293373497,0.9572899684322553,0.20331565236646476,4.262043806308235,main_effect,market,strategic_any,Strategic/upstream,NA,none,reasoning,0.2982579796274228,1,positive,FALSE,FALSE,FALSE
downstream_integrator,-0.010506044347077362,0.004509061030393541,-2.329984951691909,0.03322406860470001,-0.02006482671992068,-9.472619742340472e-4,16,car_2,car_2,1370,17,0.010560184756489566,-1.0506044347077363,0.4509061030393541,-2.006482671992068,-0.09472619742340471,main_effect,market,downstream_integrator,Downstream integrator,NA,firm_year_pre,reasoning,0.29925737156262394,1,negative,FALSE,FALSE,FALSE
downstream_deployer,-0.002866055058007809,0.001315550071608992,-2.1785982303983777,0.03336859728062371,-0.005498464670941091,-2.3364544507452735e-4,59,ff3_car_1,ff3_car_1,4812,60,0.009584583518004064,-0.28660550580078087,0.13155500716089918,-0.5498464670941091,-0.023364544507452734,main_effect,ff3,downstream_deployer,Downstream deployer,NA,firm,all,0.29993775643716697,1,negative,FALSE,FALSE,FALSE
downstream_any,-0.008579407743423799,0.003841744427405745,-2.23320627010509,0.03341548173822717,-0.01643665732385216,-7.221581629954371e-4,29,car_3,car_3,2389,30,0.04628969813870587,-0.8579407743423799,0.3841744427405745,-1.643665732385216,-0.07221581629954371,main_effect,market,downstream_any,Any downstream,NA,firm_year_pre,unlisted_creator,0.29993775643716697,1,negative,FALSE,FALSE,FALSE
downstream_deployer,-0.011482456895334395,0.005141841355520137,-2.2331410289442615,0.0334202568516071,-0.021998703250787982,-9.662105398808088e-4,29,car_15,car_15,2414,30,0.292113347649833,-1.1482456895334396,0.5141841355520137,-2.1998703250787983,-0.09662105398808088,main_effect,market,downstream_deployer,Downstream deployer,NA,firm_year_pre,listed_creator,0.29993775643716697,1,negative,FALSE,FALSE,FALSE
z_intelligence,-0.020837615798295253,0.008483449370260951,-2.4562668896619217,0.033892329751987055,-0.039739918939032164,-0.0019353126575583426,10,car_20,car_20,878,11,0.2554933390680666,-2.0837615798295253,0.8483449370260951,-3.973991893903216,-0.19353126575583426,main_effect,market,z_intelligence,AA Intelligence Index (z),NA,firm_year_pre,open_weight,0.30264781301172544,1,negative,FALSE,FALSE,FALSE
upstream_any,0.02398571016042854,0.010773055923638215,2.2264536943319073,0.03391298403528074,0.0019523368490503464,0.046019083471806735,29,car_20,car_20,2429,30,0.10308869203254156,2.3985710160428537,1.0773055923638215,0.19523368490503462,4.601908347180673,main_effect,market,upstream_any,Any upstream,NA,firm_year,listed_creator,0.30264781301172544,1,positive,FALSE,FALSE,FALSE
downstream_enabler,-0.018869164779265327,0.008605895025353309,-2.1925859801538383,0.033929160370277704,-0.03623656406630711,-0.0015017654922235418,42,car_20,car_20,3445,43,0.07336334964626312,-1.8869164779265326,0.8605895025353308,-3.6236564066307113,-0.15017654922235418,main_effect,market,downstream_enabler,Downstream enabler,NA,firm,non_reasoning,0.30264781301172544,1,negative,FALSE,FALSE,FALSE
downstream_integrator,0.012417152243864502,0.005663866506296976,2.1923454993261857,0.033947722671928623,9.870068803003486e-4,0.023847297607428656,42,ff3_car_10,ff3_car_10,3445,43,0.40406966399637734,1.2417152243864502,0.5663866506296976,0.09870068803003486,2.3847297607428657,main_effect,ff3,downstream_integrator,Downstream integrator,NA,firm_year_pre,non_reasoning,0.30264781301172544,1,positive,FALSE,FALSE,FALSE
downstream_any:is_reasoning_model,-0.02992825431089387,0.01369395583600496,-2.1855083125216987,0.03398064725744587,-0.05749275774498529,-0.002363750876802455,46,car_10,car_10,3798,47,0.05234816268032816,-2.992825431089387,1.369395583600496,-5.749275774498528,-0.23637508768024548,interaction,market,downstream_any,Any downstream,is_reasoning_model,firm_year,non_chinese_origin,0.30264781301172544,1,negative,FALSE,FALSE,FALSE
downstream_enabler,0.00802093550486556,0.0033525590820775147,2.3924814771333263,0.03398124863208601,7.163367646176848e-4,0.015325534245113437,12,ff3_car_1,ff3_car_1,1047,13,0.03461269697171865,0.8020935504865561,0.3352559082077515,0.07163367646176849,1.5325534245113437,main_effect,ff3,downstream_enabler,Downstream enabler,NA,firm,media_generation,0.30264781301172544,1,positive,FALSE,FALSE,FALSE
upstream_any,0.02398648286389101,0.010779486027220531,2.225197268526529,0.0340062841651684,0.0019399585140642828,0.04603300721371774,29,car_20,car_20,2429,30,0.0876831923952125,2.398648286389101,1.077948602722053,0.19399585140642828,4.603300721371774,main_effect,market,upstream_any,Any upstream,NA,firm,listed_creator,0.30264781301172544,1,positive,FALSE,FALSE,FALSE
downstream_deployer,-0.005116146546368418,0.002195178289114798,-2.3306291665409535,0.03413844398329846,-0.009795058313124837,-4.3723477961199724e-4,15,car_1,car_1,1273,16,0.03867663216310202,-0.5116146546368417,0.2195178289114798,-0.9795058313124837,-0.04372347796119973,main_effect,market,downstream_deployer,Downstream deployer,NA,firm_year_pre,code_model,0.3034618775058879,1,negative,FALSE,FALSE,FALSE
downstream_deployer,-0.0028718805746538213,0.0013269631473009262,-2.1642504394302833,0.034504105203272684,-0.005527127699296435,-2.1663345001120748e-4,59,ff3_car_1,ff3_car_1,4812,60,0.012387945545057844,-0.2871880574653821,0.13269631473009263,-0.5527127699296435,-0.02166334500112075,main_effect,ff3,downstream_deployer,Downstream deployer,NA,firm_year_pre,all,0.3063471626261996,1,negative,FALSE,FALSE,FALSE
downstream_deployer,-0.008463225427074754,0.0035529399746961872,-2.3820344524110477,0.03463424699040625,-0.016204416626980363,-7.220342271691427e-4,12,ff3_car_2,ff3_car_2,1027,13,0.05495782012828854,-0.8463225427074753,0.3552939974696187,-1.6204416626980362,-0.07220342271691427,main_effect,ff3,downstream_deployer,Downstream deployer,NA,firm_year,chinese_origin,0.3070218522678739,1,negative,FALSE,FALSE,FALSE
upstream_hardware,-0.009777263922227924,0.004478463756009415,-2.1831736182096657,0.034662429553439233,-0.01881516968496609,-7.393581594897572e-4,42,ff3_car_5,ff3_car_5,3442,43,0.02156332912317782,-0.9777263922227923,0.4478463756009415,-1.881516968496609,-0.07393581594897572,main_effect,ff3,upstream_hardware,Upstream hardware,NA,firm,non_reasoning,0.3070218522678739,1,negative,FALSE,FALSE,FALSE
downstream_integrator,0.014893756209345894,0.006838428020800406,2.17795027805274,0.03507537383047594,0.0010932497445276454,0.028694262674164143,42,ff3_car_10,ff3_car_10,3445,43,0.07840812332675318,1.4893756209345894,0.6838428020800407,0.10932497445276454,2.869426267416414,main_effect,ff3,downstream_integrator,Downstream integrator,NA,firm_year,non_reasoning,0.31005693776435295,1,positive,FALSE,FALSE,FALSE
strategic_any,0.018356370885878034,0.007973146431876374,2.3022743960263763,0.03508823484487984,0.0014540555134762746,0.0352586862582798,16,ff3_car_15,ff3_car_15,1386,17,0.37339653107887616,1.8356370885878035,0.7973146431876373,0.14540555134762745,3.5258686258279797,main_effect,ff3,strategic_any,Strategic/upstream,NA,firm_year_pre,reasoning,0.31005693776435295,1,positive,FALSE,FALSE,FALSE
downstream_any:is_reasoning_model,-0.021132573542482092,0.009801603415430776,-2.156032298676035,0.035169635533362664,-0.040745536674613246,-0.0015196104103509384,59,car_10,car_10,4805,60,0.4067377907740931,-2.1132573542482094,0.9801603415430775,-4.074553667461324,-0.15196104103509384,interaction,market,downstream_any,Any downstream,is_reasoning_model,firm_year_pre,all,0.3104084518435725,1,negative,FALSE,FALSE,FALSE
downstream_deployer,-0.006767199583866537,0.0029480123909961364,-2.2955125984324285,0.035557731390702875,-0.013016706673709168,-5.176924940239079e-4,16,car_1,car_1,1366,17,0.030925979670097137,-0.6767199583866538,0.29480123909961364,-1.3016706673709169,-0.05176924940239079,main_effect,market,downstream_deployer,Downstream deployer,NA,firm_year_pre,reasoning,0.3132770925414863,1,negative,FALSE,FALSE,FALSE
upstream_any,0.022122546532311743,0.009642639353155376,2.2942418275834973,0.03564661799455805,0.0016810642690782557,0.04256402879554523,16,car_10,car_10,1429,17,0.0037018119722344034,2.212254653231174,0.9642639353155377,0.16810642690782557,4.256402879554523,main_effect,market,upstream_any,Any upstream,NA,none,reasoning,0.3132770925414863,1,positive,FALSE,FALSE,FALSE
upstream_any:is_chinese_model,-0.03841947799653509,0.017765871573604267,-2.1625439448530646,0.035697469072065786,-0.07415980160287478,-0.002679154390195407,47,car_10,car_10,3863,48,0.06240575685039773,-3.841947799653509,1.7765871573604268,-7.415980160287478,-0.2679154390195407,interaction,market,upstream_any,Any upstream,is_chinese_model,firm_year,text_or_reason,0.3132770925414863,1,negative,FALSE,FALSE,FALSE
downstream_integrator,-0.0074277490964310576,0.0033721564968287264,-2.202670339711792,0.03571871893761089,-0.014324583521655547,-5.30914671206569e-4,29,car_2,car_2,2392,30,0.005819967149537364,-0.7427749096431058,0.33721564968287265,-1.4324583521655547,-0.053091467120656904,main_effect,market,downstream_integrator,Downstream integrator,NA,firm,unlisted_creator,0.3132770925414863,1,negative,FALSE,FALSE,FALSE
downstream_deployer,-0.004594354740633891,0.0021176298950815473,-2.1695739899143085,0.03574666700379975,-0.008867904885239305,-3.2080459602847836e-4,42,car_3,car_3,3424,43,0.06059774770917048,-0.45943547406338914,0.21176298950815473,-0.8867904885239305,-0.03208045960284783,main_effect,market,downstream_deployer,Downstream deployer,NA,firm_year_pre,non_reasoning,0.3132770925414863,1,negative,FALSE,FALSE,FALSE
upstream_any:is_open_weight,-0.04105004923098556,0.018996818461457215,-2.160890746746478,0.035832356404227654,-0.0792667185618686,-0.002833379900102531,47,car_20,car_20,3863,48,0.10196621655838589,-4.105004923098556,1.8996818461457214,-7.926671856186859,-0.2833379900102531,interaction,market,upstream_any,Any upstream,is_open_weight,firm_year,text_or_reason,0.3132770925414863,1,negative,FALSE,FALSE,FALSE
downstream_any,-0.016408597326834962,0.0075886693447519095,-2.162249609436817,0.03583476652918968,-0.031683796452540866,-0.0011333982011290569,46,car_15,car_15,3953,47,0.0018239173258614017,-1.6408597326834962,0.7588669344751909,-3.1683796452540864,-0.11333982011290569,main_effect,market,downstream_any,Any downstream,NA,none,closed,0.3132770925414863,1,negative,FALSE,FALSE,FALSE
upstream_any,0.018215479367684504,0.008277017661797215,2.200729793263401,0.03586979490877298,0.0012870774973209147,0.0351438812380481,29,car_20,car_20,2414,30,0.28468326102589236,1.8215479367684504,0.8277017661797216,0.12870774973209148,3.51438812380481,main_effect,market,upstream_any,Any upstream,NA,firm_year_pre,listed_creator,0.3132770925414863,1,positive,FALSE,FALSE,FALSE
upstream_hardware,0.007001815077076556,0.0032389046577769075,2.161784867691167,0.035872705421081966,4.822381461177796e-4,0.013521392008035333,46,car_3,car_3,3948,47,0.0017068095159278318,0.7001815077076556,0.32389046577769076,0.048223814611777965,1.3521392008035333,main_effect,market,upstream_hardware,Upstream hardware,NA,none,closed,0.3132770925414863,1,positive,FALSE,FALSE,FALSE
z_intelligence,0.00391263707894199,0.0017820008163938056,2.195642697212622,0.03598928750257117,2.733058945146019e-4,0.0075519682633693784,30,ff3_car_2,ff3_car_2,2472,31,0.034859015594503995,0.391263707894199,0.17820008163938056,0.027330589451460188,0.7551968263369379,main_effect,ff3,z_intelligence,AA Intelligence Index (z),NA,firm_year,non_reasoning,0.3137896030119445,1,positive,FALSE,FALSE,FALSE
upstream_cloud,0.018664846139758412,0.008488401556519769,2.198864652606158,0.036015540383242756,0.0013041156620387968,0.03602557661747803,29,ff3_car_20,ff3_car_20,2429,30,0.08014207001360396,1.866484613975841,0.8488401556519769,0.13041156620387967,3.6025576617478032,main_effect,ff3,upstream_cloud,Upstream cloud,NA,firm_year,listed_creator,0.3137896030119445,1,positive,FALSE,FALSE,FALSE
downstream_any,-0.02476062010707648,0.01082376455735423,-2.2876162887572074,0.036113424263907665,-0.047705975949734906,-0.0018152642644180539,16,ff3_car_10,ff3_car_10,1386,17,0.031218528950768154,-2.476062010707648,1.082376455735423,-4.7705975949734905,-0.1815264264418054,main_effect,ff3,downstream_any,Any downstream,NA,firm_year,reasoning,0.3142752837342163,1,negative,FALSE,FALSE,FALSE
downstream_any,-0.024803720499372916,0.010864064382432244,-2.283097708761909,0.036435048586574086,-0.047834508154771915,-0.00177293284397392,16,ff3_car_10,ff3_car_10,1386,17,0.030852386788118746,-2.4803720499372917,1.0864064382432244,-4.783450815477192,-0.177293284397392,main_effect,ff3,downstream_any,Any downstream,NA,firm,reasoning,0.3161141174154443,1,negative,FALSE,FALSE,FALSE
downstream_any,-0.01704757812109193,0.007772366209689601,-2.193357551763216,0.03644897962447593,-0.03294385188265971,-0.0011513043595241454,29,car_15,car_15,2527,30,0.001972689663906957,-1.7047578121091929,0.7772366209689601,-3.2943851882659714,-0.11513043595241454,main_effect,market,downstream_any,Any downstream,NA,none,listed_creator,0.3161141174154443,1,negative,FALSE,FALSE,FALSE
z_intelligence,0.019740924093550053,0.009113983518927058,2.166003927103222,0.036485677803415585,0.0013061523844516108,0.0381756958026485,39,car_20,car_20,3227,40,0.09533124249463742,1.9740924093550054,0.9113983518927058,0.1306152384451611,3.8175695802648497,main_effect,market,z_intelligence,AA Intelligence Index (z),NA,firm_year,non_chinese_origin,0.3161141174154443,1,positive,FALSE,FALSE,FALSE
downstream_deployer:is_chinese_model,-0.010956706116299524,0.005122114401320659,-2.1390982820443263,0.03657651968153311,-0.021206033359381513,-7.073788732175346e-4,59,car_5,car_5,4802,60,0.15921028556434502,-1.0956706116299524,0.5122114401320659,-2.1206033359381515,-0.07073788732175346,interaction,market,downstream_deployer,Downstream deployer,is_chinese_model,firm_year_pre,all,0.3161141174154443,1,negative,FALSE,FALSE,FALSE
downstream_any,-0.022882286131181564,0.009729650512648257,-2.351809666897621,0.03659212493702335,-0.04408137349631791,-0.0016831987660452172,12,ff3_car_20,ff3_car_20,1040,13,0.1223768982828507,-2.2882286131181564,0.9729650512648257,-4.408137349631791,-0.16831987660452172,main_effect,ff3,downstream_any,Any downstream,NA,firm_year,open_weight,0.3161141174154443,1,negative,FALSE,FALSE,FALSE
downstream_integrator,-0.007317445244202114,0.0033401908466474755,-2.1907266920231754,0.036657688760566666,-0.014148902574145864,-4.8598791425836455e-4,29,car_2,car_2,2392,30,0.010106386039896664,-0.7317445244202114,0.33401908466474756,-1.4148902574145865,-0.04859879142583645,main_effect,market,downstream_integrator,Downstream integrator,NA,firm_year,unlisted_creator,0.3161141174154443,1,negative,FALSE,FALSE,FALSE
z_intelligence,0.03304881732711653,0.0147595516904011,2.239147774970014,0.036672449010069275,0.002260932002908729,0.06383670265132432,20,car_20,car_20,1689,21,0.3155633235159485,3.304881732711653,1.47595516904011,0.2260932002908729,6.383670265132432,main_effect,market,z_intelligence,AA Intelligence Index (z),NA,firm_year_pre,listed_creator,0.3161141174154443,1,positive,FALSE,FALSE,FALSE
